id,word_id,word,book_name,word_order
019cf291-7fdb-7358-bebe-3d740b9f1fba,01992796-f0fe-70c3-2b8e-44a9849b798c,spend,Foundation Core Fourth,58
019cf291-7fe3-76f7-bc17-ccd172085208,01992797-ce86-70a3-c8fc-96fc28d6b712,master,Foundation Core Fourth,59
019cf291-7fec-7816-a9aa-050e49876ae7,01992799-f67b-70f2-a66a-2168a60731e2,society,Foundation Core Fourth,60
019cf291-7ff5-7a0e-8ddc-028d56a03921,01992798-1b68-702a-47e9-b5d0f041768c,secure,Foundation Core Fourth,61
019cf291-7ffd-7543-bb8c-5c258dc85518,01992799-9d6a-7068-4317-aa0e4a488bdd,perfect,Foundation Core Fourth,62
019cf291-8006-7154-9bb2-f3983981070a,01992796-0e3b-7039-46b5-b77421470234,lack,Foundation Core Fourth,63
019cf291-800f-7434-bbd1-a85636577bba,0199277f-5005-70f7-88c1-30accbf46620,jar,Foundation Core Fourth,64
019cf291-8017-715b-aa91-ca5e6cfecdad,0199279d-f979-70c8-9fc7-05c3c07b2446,provision,Foundation Core Fourth,65
019cf291-8020-7729-9236-2bc638164547,01992799-0f0a-7013-876c-865a32ed0967,feature,Foundation Core Fourth,66
019cf291-8029-7305-934f-47481e99f677,01992796-2571-7064-b355-8ec73cd67dec,post,Foundation Core Fourth,67
019cf291-8032-7d05-9873-0a9ff09750bd,01992799-c2f0-7058-0b2f-c85f8371ae14,reflect,Foundation Core Fourth,68
019cf291-803b-7a2c-a227-ef8a20f352a6,01992798-25b1-70bd-a70d-4f6301dd50fa,slowly,Foundation Core Fourth,69
019cf291-8044-7782-afdd-d779a91c9c22,01992796-482e-7018-514b-84b601e47084,alert,Foundation Core Fifth,1
019cf291-804c-7dae-b18f-8df9eeac3663,01992796-e490-7042-417d-aef2af95dd92,serve,Foundation Core Fifth,2
019cf291-8055-77ef-9c52-0c8158c95ebb,01992798-2e4e-7085-8c2d-3eb1b98d974a,spring,Foundation Core Fifth,3
019cf291-805e-72fe-b151-878f539db335,01992796-fc7d-70c1-6de1-1ff981987480,teeth,Foundation Core Fifth,4
019cf291-8067-7a10-959e-af4f77ae7e96,01992799-c496-702b-e4f1-0a60c2ab1050,regular,Foundation Core Fifth,5
019cf291-806f-76d5-af1a-5f2d2b2bcfb6,01992796-f11b-7051-f4d1-3bb2cbe20987,spent,Foundation Core Fifth,6
019cf291-8078-77da-94ed-2278f1e53175,0199279d-8b9f-70df-c94e-2efc61f19411,knowledge,Foundation Core Fifth,7
019cf291-8081-7a41-b088-1f9c2b0e82b7,01992797-e55f-70a5-2df4-3c51e172969a,object,Foundation Core Fifth,8
019cf291-808a-787b-b8e9-52aa3571163f,0199279d-064e-7095-14a4-f8eebdea5901,developed,Foundation Core Fifth,9
019cf291-8092-7786-8bf9-d678ba209845,01992796-d49e-70fb-a032-1bf26831c130,radio,Foundation Core Fifth,10
019cf291-809b-7af4-81f2-7983f48fd90b,01992796-f0bf-70e2-570c-39fb3b37603d,speed,Foundation Core Fifth,11
019cf291-80a4-7a69-9aa1-afb90decf068,01992796-2a9b-70a0-7774-e004743bc93f,rice,Foundation Core Fifth,12
019cf291-80ad-7026-9e8c-bd4eadea8bfc,019927a3-7527-7020-b012-4a3d54eca36a,automatically,Foundation Core Fifth,13
019cf291-80b5-757e-9501-de726f90cd74,0199279a-dd60-70f8-3c43-9e4da963f8ad,delivery,Foundation Core Fifth,14
019cf291-80be-7655-a63b-df656e96174c,01992796-685f-70b3-d0f6-5ff9c3e2240c,crack,Foundation Core Fifth,15
019cf291-80c7-7857-bfc6-2c1d8b5f9b1d,01992796-37c3-70f0-ce35-a185b5fcce14,teen,Foundation Core Fifth,16
019cf291-80d0-776d-b981-f7e75ee3f4e6,01992796-ae3e-70ca-c26d-de0eab2ee7f9,limit,Foundation Core Fifth,17
019cf291-80d9-7ded-aacf-f4049e53c3ca,0199279f-0def-7013-4109-6e0bed80bb29,determined,Foundation Core Fifth,18
019cf291-80e3-78d6-92ab-7e6629e6d70c,01992796-472a-700b-fdd2-233abaf59d30,agree,Foundation Core Fifth,19
019cf291-80ee-742d-be53-d7124d9ac340,01992797-a339-7070-65ab-28c76abf7e38,honest,Foundation Core Fifth,20
019cf291-80f8-7631-b620-69299d19581f,0199277f-d05d-70f6-7d91-5c1c76fb86ae,beat,Foundation Core Fifth,21
019cf291-8101-796b-aac3-844bc83e3169,01992798-1d77-7038-54ff-fcf3cb1d33a5,server,Foundation Core Fifth,22
019cf291-810a-7cf1-b092-553de3291bd5,0199277f-5a28-709d-bfe3-3561453849c6,lie,Foundation Core Fifth,23
019cf291-8113-79d6-85ad-3c6d0cda47e1,01992796-7a6e-70b7-c9c9-9489f221cd9f,equal,Foundation Core Fifth,24
019cf291-811c-7826-bbb1-44e17cb87733,01992799-cafc-70de-4bdd-6e929121ef49,restart,Foundation Core Fifth,25
019cf291-8128-7bdb-91e2-bfd0a39afecc,01992797-d41d-709f-f5ea-b5cde0fb4878,method,Foundation Core Fifth,26
019cf291-8131-74e4-bddf-f96022008901,0199279c-8500-7084-a7b5-97d56477265a,afternoon,Foundation Core Fifth,27
019cf291-8139-7ca9-8378-34cae592c3d9,01992798-b1cb-701b-151c-4c2aef2d13da,captain,Foundation Core Fifth,28
019cf291-8142-7813-93d0-3336f28733c6,0199277f-e040-70ba-6ef7-8ace6799c921,boat,Foundation Core Fifth,29
019cf291-814b-749d-8c2e-2ad15403e131,01992799-93fc-701d-a7eb-a165163ef718,package,Foundation Core Fifth,30
019cf291-8154-795c-a81a-b6b197190fe1,0199279a-0c9b-70fb-6e37-c843f80f63c2,surface,Foundation Core Fifth,31
019cf291-815d-7f82-b528-aa60d1de281d,01992797-3fba-706b-d8f8-4fa3446a451f,bright,Foundation Core Fifth,32
019cf291-8166-7a79-b79c-762706010481,01992796-ed5d-7085-40b4-c2af25aceea1,smoke,Foundation Core Fifth,33
019cf291-816f-7029-b119-7c016118ae07,01992798-b8bf-7038-1eee-4db7af444796,century,Foundation Core Fifth,34
019cf291-8178-72b9-928d-2e41e041953b,01992799-f311-7043-bce2-376e823eb4c8,smaller,Foundation Core Fifth,35
019cf291-8181-7691-bcdf-aeafaa9421bd,0199279d-7f8d-7034-dbac-cbf568299672,interview,Foundation Core Fifth,36
019cf291-819c-7fc6-a6b3-1be87eb029b6,01992799-e1a1-7052-0d49-488eedfa1a93,section,Foundation Core Fifth,37
019cf291-81b1-7413-a4c6-b2060196041e,01992796-e630-70b3-185f-92bcfaae774b,sheet,Foundation Core Fifth,38
019cf291-81c7-7828-a871-30c82b3834c9,01992796-4153-70da-7cdf-e7e7cf54381f,wind,Foundation Core Fifth,39
019cf291-81dc-7746-baac-c8cdd80f32fb,01992796-7000-7058-5292-e7cb42ecd567,dirty,Foundation Core Fifth,40
019cf291-81e5-77cd-b3e6-343bbff24321,01992796-4c44-706f-6199-da78c98646c9,arrow,Foundation Core Fifth,41
019cf291-81ee-749c-b7ab-a325cde75543,019936cd-14da-70b8-0906-06091e7c12e7,pee,Foundation Core Fifth,42
019cf291-81f7-708d-83e7-d44de65114fc,019927a1-37dd-70c8-f572-5c763ac31e50,incorrectly,Foundation Core Fifth,43
019cf291-8200-7de6-9afb-8873b46ebdfc,01992796-69d5-7027-dee2-d16fb84d58d1,cross,Foundation Core Fifth,44
019cf291-8208-75d7-9185-822181c971bb,01992797-8553-70dc-80e9-1197c40efcc3,forced,Foundation Core Fifth,45
019cf291-8211-755c-9af6-12eda7c34591,019927a2-7a01-709b-4ba7-5fe9727e1f22,construction,Foundation Core Fifth,46
019cf291-821a-7127-a44d-48cda084b6a0,01992796-7cc5-70f6-7152-476e5352a540,faith,Foundation Core Fifth,47
019cf291-8223-7a69-9765-0386aa7be588,01992798-c1ec-7068-3f04-58ac54a127e4,classic,Foundation Core Fifth,48
019cf291-822c-7c78-9f1f-4c35c5dab09d,01992797-6401-70fa-ac6c-1a40f1f5f9fc,delete,Foundation Core Fifth,49
019cf291-8235-7ed6-abff-9f91aa1db2c1,019936d7-ff94-706f-8c70-8b6a72fd9b0e,webpage,Foundation Core Fifth,50
019cf291-823e-7821-b434-c150c47ed1d3,0199279c-060a-7002-b689-8c20fe96f508,separate,Foundation Core Fifth,51
019cf291-8247-7c50-8af2-0271e0927975,019927a1-092e-7042-b3bc-92a584a7b69a,exploration,Foundation Core Fifth,52
019cf291-824f-707d-8b61-d8d30711e5dd,0199279b-8246-700b-63d1-ea22eb323882,minister,Foundation Core Fifth,53
019cf291-8258-77e7-9cc3-8eca16222ebf,0199279c-e27b-70ed-89e7-e9d778d3b71a,condition,Foundation Core Fifth,54
019cf291-8261-77bd-935f-950b4ae4e26e,0199277f-debb-7061-3c0a-81657829647c,blow,Foundation Core Fifth,55
019cf291-826a-7ab0-b17c-a5113e26a25b,01992796-2add-7070-5350-96003d3242b8,ride,Foundation Core Fifth,56
019cf291-8272-7ab5-9968-23193c66118f,0199279d-776c-70d2-05a1-18939946930d,influence,Foundation Core Fifth,57
019cf291-827b-7da1-bb6d-9999f36a1bfb,0199279e-0f0e-7087-9b72-6abd7309d40b,rendering,Foundation Core Fifth,58
019cf291-8284-7620-bf86-820fc530e384,01992797-85ef-7084-cb6c-b95996e1a28b,formed,Foundation Core Fifth,59
019cf291-828c-7154-bab0-8e2c600edb1f,0199279b-74d8-705f-60c3-b12ccb72daee,maintain,Foundation Core Fifth,60
019cf291-8295-7ca9-a44f-c19a7fae7716,0199279f-6816-7041-d257-3d2d2948edc8,impossible,Foundation Core Fifth,61
019cf291-829e-7cfa-b88b-c3d565b945fe,01992796-79dc-70a8-5ddb-316564c4ac0f,enjoy,Foundation Core Fifth,62
019cf291-82a6-7d90-b8d7-0f1a27443411,01992796-dbca-7042-7ba0-b196db83027f,river,Foundation Core Fifth,63
019cf291-82af-7728-8769-8724c9be3161,0199277f-c86e-7046-c817-1b45075698f7,band,Foundation Core Fifth,64
019cf291-82b8-73ef-8f01-e471e03bb10a,0199279a-e740-70ba-fec9-f260090f32cb,discount,Foundation Core Fifth,65
019cf291-82c1-75ea-9aba-b590b86c2431,0199279d-741a-7028-d2a0-ae83871df986,incorrect,Foundation Core Fifth,66
019cf291-82ca-7314-b4be-098bc991a5de,01992796-6e90-70cd-8d5d-2bbe35d072c9,depth,Foundation Core Fifth,67
019cf291-82d3-7088-9083-ebfe6279ef2e,01992796-0a46-702e-5e4a-5be671833a9b,java,Foundation Core Fifth,68
019cf291-82de-7a4b-a681-2def06a94bb6,01992797-9b47-70d2-008b-b8f8b0889b6c,handle,Foundation Core Fifth,69
019cf291-82e8-74de-b362-c5fec5421dcc,01992796-2b66-70ff-61e6-5c196bcec570,risk,Foundation Core Sixth,1
019cf291-82f2-760e-bebc-ab61163eebc3,01992780-1396-7096-a470-460d7009dd39,clop,Foundation Core Sixth,2
019cf291-82fb-778b-9648-ae2683a37f30,0199279c-f506-70ba-289b-8ffa351cee53,customize,Foundation Core Sixth,3
019cf291-8304-770d-ab01-7dabf772a931,0199277f-b9f6-7092-0d8c-9648aa795f71,arms,Foundation Core Sixth,4
019cf291-830d-754f-b414-8c00558e930d,01992796-2b55-706a-cfce-978bf31ebc54,ripe,Foundation Core Sixth,5
019cf291-8318-7c43-bf65-4025f215d4b1,01992798-4213-708e-943a-654f5ad82945,thanks,Foundation Core Sixth,6
019cf291-8321-7f77-b4a7-77b9ccbbefde,01992797-e222-70e9-ede6-b5d920160dff,nobody,Foundation Core Sixth,7
019cf291-832a-752e-ae12-031ce137c302,01992799-81f3-70fc-734a-1ba9fdf6d753,network,Foundation Core Sixth,8
019cf291-8332-747b-85aa-a9a58888d69b,01992798-6187-7024-6076-2c7be40363e7,waters,Foundation Core Sixth,9
019cf291-833b-7e2d-b90d-a573eba4a8d4,01992796-f694-70d1-5a4c-714f3a34591f,stuck,Foundation Core Sixth,10
019cf291-8344-7c18-86b5-c42ae7ed874e,0199279b-a16b-7008-faca-04b68471aaff,ordinary,Foundation Core Sixth,11
019cf291-834d-7538-a011-ed45d97fcf20,01992796-315c-701a-be69-d5ec1dd0b828,skin,Foundation Core Sixth,12
019cf291-8356-7987-9627-ae272ccfdf09,0199279d-0d20-70e5-7ec8-6fd5ddd07cfd,disclosed,Foundation Core Sixth,13
019cf291-835f-735a-958e-828f07ff7d01,01992796-e684-707c-678f-964183cf8013,shift,Foundation Core Sixth,14
019cf291-8368-77c6-91eb-f25861f3ca15,0199277f-cb6f-7049-c0e5-386967c7b01c,bars,Foundation Core Sixth,15
019cf291-8371-7749-b959-6bc4ff5add20,01992780-3eaf-706c-f99b-1ec47b1a1107,dear,Foundation Core Sixth,16
019cf291-8379-72d6-9570-6ba3386f7f03,01992797-ef4c-7025-5f6c-feb48b9d6e4e,partly,Foundation Core Sixth,17
019cf291-8382-750a-9493-4e0ec52438a2,01992797-757d-706a-1117-41fe3511b761,enable,Foundation Core Sixth,18
019cf291-838b-7e21-b3ec-8982be48e00f,0199279b-074f-70a4-cf1d-266793aa9b09,extended,Foundation Core Sixth,19
019cf291-8394-7221-b69c-16df21c8414b,0199279a-8261-70d5-e2ec-f4022ee2e1bf,behavior,Foundation Core Sixth,20
019cf291-839d-759e-b3b6-41d2d1e4d55b,01992797-7d0c-7036-0d9e-eecf40d46681,famous,Foundation Core Sixth,21
019cf291-83a5-764e-94f2-3167e8d2413f,01992796-0b2d-704d-9504-5498fc27cd8f,join,Foundation Core Sixth,22
019cf291-83ae-75b4-ae52-e1748e7f17fb,0199279a-6cb0-707b-41d4-63710df08be4,approach,Foundation Core Sixth,23
019cf291-83b7-76b3-9d87-9ec7d5bf63e7,01992797-a0db-70fa-3727-1e224e23c46a,highly,Foundation Core Sixth,24
019cf291-83c0-7f06-97be-1e703b07e02f,01992796-595c-7095-15ac-2099a055cbf9,bread,Foundation Core Sixth,25
019cf291-83c9-7bd9-a35c-2f0b9a1d81ac,01992799-6578-706d-5c85-8819e6334ff3,machine,Foundation Core Sixth,26
019cf291-83d2-7ac5-9f9a-93835812a009,01992797-14cb-702a-8004-94d983038799,worst,Foundation Core Sixth,27
019cf291-83db-7389-8b26-06b94348a6a0,01992797-fdf3-70d0-ec2d-1c07d0f97046,proper,Foundation Core Sixth,28
019cf291-83e4-7fe0-906d-c6e163a9d60c,01992797-77c4-7076-71d4-d09783c96397,equity,Foundation Core Sixth,29
019cf291-83ed-73fb-b72d-e8717bb0336f,01992796-853a-70d0-998d-f522cfa3c2e2,frame,Foundation Core Sixth,30
019cf291-83f6-7356-9392-ec77f1380ad1,01992796-d060-70c6-b32c-c75e826fa6f0,prime,Foundation Core Sixth,31
019cf291-83ff-7a02-9246-12403dde1c9f,0199279a-e962-7077-5750-8cca52392922,distance,Foundation Core Sixth,32
019cf291-8407-7113-9290-e41e7cd2ae9a,01992798-585c-70c4-4921-ca9072895922,vagina,Foundation Core Sixth,33
019cf291-8410-7efe-9dc2-5691b01c5c04,019927a4-27fe-7005-7743-ebd04f1c9dc0,understanding,Foundation Core Sixth,34
019cf291-8419-734a-9942-cc8a334b7d5e,01992796-4e55-70bc-f07b-9b9720ddf11f,avoid,Foundation Core Sixth,35
019cf291-8421-7f9b-a823-268617bc137d,01992797-4a7b-7070-f785-b2ee910a8165,cattle,Foundation Core Sixth,36
019cf291-842a-79b5-bc9a-3da50ce7633b,01992796-5c9d-70ee-f0e5-aaa330099cf4,cache,Foundation Core Sixth,37
019cf291-8433-7d58-8787-fd7fb16b1a4e,0199279a-197d-70a5-c3df-15cab62fca64,thereof,Foundation Core Sixth,38
019cf291-843c-734d-a194-e8e9d06585dd,0199279e-41be-703b-adaf-64e758030923,stability,Foundation Core Sixth,39
019cf291-8445-7ab7-b45a-def71ad0eaa1,01992799-ca4f-700f-4c50-ae743bcc4c16,reserve,Foundation Core Sixth,40
019cf291-844d-7ff0-b597-a31fe724197a,01992780-a02d-7043-7684-3375af0b2dbf,fish,Foundation Core Sixth,41
019cf291-8456-7731-8cf6-b927733318e0,01992797-9d5d-709b-cf3a-b7e65a0f3e08,health,Foundation Core Sixth,42
019cf291-845f-7700-8a0e-12f959f02274,0199279f-d485-706e-1211-2172d8e2e4cc,percentage,Foundation Core Sixth,43
019cf291-8467-73cb-b668-fbf0658561a8,01992797-fdc9-70e6-f825-d2ace577a4d1,prompt,Foundation Core Sixth,44
019cf291-8470-76ff-8f35-e9a4a7bf1ced,01992796-3871-7010-6df0-6d514e94f81e,thin,Foundation Core Sixth,45
019cf291-8479-7a67-bf6f-4ee8268b1b9b,0199277f-d01b-70d7-966a-5156bba81571,bear,Foundation Core Sixth,46
019cf291-8481-7c23-a10c-ae85de53b1e7,0199279b-8b12-70aa-da47-d55425bd4216,movement,Foundation Core Sixth,47
019cf291-848a-71de-a1fb-9c5bcf70d3ad,019927a0-5207-7077-6ebf-71f98bcc5a62,television,Foundation Core Sixth,48
019cf291-8493-70ea-a4f3-384433e380d1,0199279d-1789-700b-df3b-88f9456d5562,drinkable,Foundation Core Sixth,49
019cf291-849c-7da9-9cf6-2454bc983a83,019936a1-193c-70a5-f5da-635fb6700ef7,homepage,Foundation Core Sixth,50
019cf291-84a4-748b-a4c5-0ce49558b496,01992797-3f91-7012-3cf7-20bc4b436f62,bridge,Foundation Core Sixth,51
019cf291-84ad-7b0f-8324-0e7902767c9a,0199277f-c7e0-70c8-e211-ae36036e1e4d,ball,Foundation Core Sixth,52
019cf291-84b6-793a-aa6b-8e5b327eec41,0199279a-7f53-7066-63bb-825628c974e8,bathroom,Foundation Core Sixth,53
019cf291-84bf-748e-9344-9c270c9632a7,019927a1-7adb-70b6-37f2-1595aa95ead3,opportunity,Foundation Core Sixth,54
019cf291-84c7-7160-9372-d13101eb8b0e,0199279b-378c-70da-44c5-0df5a24a8fee,handling,Foundation Core Sixth,55
019cf291-84d3-7beb-b380-3ca0300e0d67,01992797-9e33-70ff-ae68-02cf09bf9fe1,heaven,Foundation Core Sixth,56
019cf291-84dd-7554-a916-b365525e2bc4,01992796-5a28-7007-402d-1f171830abc6,broad,Foundation Core Sixth,57
019cf291-84e7-7acd-8f90-7381117adc20,0199279b-c65f-7018-eb52-d73eb0b8877c,positive,Foundation Core Sixth,58
019cf291-84f0-70f8-b489-bc7a09778ac6,01992798-9c20-702d-47e0-880997d875c2,blocked,Foundation Core Sixth,59
019cf291-84f9-7549-8bac-97e3b6d0e922,0199279e-ac5b-7055-9f1d-b531d69a82bb,apparently,Foundation Core Sixth,60
019cf291-8502-7ea7-b734-4d3caa104c8a,0199279a-5b5b-70c2-c181-40c0ffbdb245,affected,Foundation Core Sixth,61
019cf291-850d-7e70-8807-6995b8595922,0199279d-0c6a-70cc-968b-f52af4457fad,disappear,Foundation Core Sixth,62
019cf291-8516-795a-aaa6-c521db5736a9,0199279b-cd60-70d8-f339-42a2630a0c1b,presence,Foundation Core Sixth,63
019cf291-851f-7f5d-9541-a7152e1d44e8,019927a2-7bb2-7092-dfa7-a852a236261c,conversation,Foundation Core Sixth,64
019cf291-8528-7a5c-8ab5-1e56ffa5d57e,0199279d-be3e-701c-ec4b-b4a31270fea5,newspaper,Foundation Core Sixth,65
019cf291-8531-7efd-941a-712471e7425c,0199279a-e0e3-7080-3db0-ba93b1bda0e7,designed,Foundation Core Sixth,66
019cf291-853a-7589-b773-086dda7e61dc,01992796-f3e8-700a-4e67-19471bb228b2,staff,Foundation Core Sixth,67
019cf291-8543-7b19-8bb1-b747db88e84a,01992796-5794-7048-59e3-685ea007433c,boost,Foundation Core Sixth,68
019cf291-854c-78e2-9c36-80afe5394b8c,01992796-3072-7079-78ee-40779582cd7b,sick,Foundation Core Sixth,69
019cf291-8555-7deb-aa43-8ab1f5a8ddbe,0199277f-8efe-709a-767f-18feb0733099,tea,Foundation Core Seventh,1
019cf291-855e-70d9-820a-008c595a9e52,0199279e-b27d-706f-aa07-24a1bbc196aa,assistance,Foundation Core Seventh,2
019cf291-8567-7b05-9190-9fff16268e52,0199279a-4cc0-7021-3297-5c0815535fe5,writing,Foundation Core Seventh,3
019cf291-856f-7416-8b82-ca9b6b0e585e,0199279d-cc86-70e4-12b0-390c93bbf07d,otherwise,Foundation Core Seventh,4
019cf291-8578-7264-a01b-09d83f53a1c5,019927a1-9c3f-70b6-b97e-4c032cd1936b,possibility,Foundation Core Seventh,5
019cf291-8581-7c55-baee-1931b7d2a4e8,0199279a-fccc-70dd-4be3-8e1de83140ab,entirely,Foundation Core Seventh,6
019cf291-858a-77b2-b4da-2dec419a5bdb,01992797-1198-708e-6860-a92de6f825d1,whale,Foundation Core Seventh,7
019cf291-8593-7b59-bd64-d3be09da75e4,0199279b-bf66-708c-409b-48981fd4c86d,platform,Foundation Core Seventh,8
019cf291-859c-7afa-a53c-b18211cdf1c5,0199279d-044e-706e-95a1-661d5d7d5b50,described,Foundation Core Seventh,9
019cf291-85a5-7cf9-9c58-d6c390e5863a,01992796-917b-70a1-4fa5-4f9e28ed2b10,grade,Foundation Core Seventh,10
019cf291-85ae-7685-a971-02d68bb874b6,0199279a-3b3d-70a6-0e57-89aab691b5d7,viewing,Foundation Core Seventh,11
019cf291-85b7-79f7-ad9d-ddb2ee53b860,01992796-c7f5-7041-ecdb-85089aeccc3a,panel,Foundation Core Seventh,12
019cf291-85c0-71a6-9f15-511311741463,01992799-922d-700d-f6a7-61f29617b541,overall,Foundation Core Seventh,13
019cf291-85c9-7a73-8704-d913fabbc2d7,01992781-af3e-7094-942a-14e6429a3c61,glad,Foundation Core Seventh,14
019cf291-85d2-751b-a400-e1d8d023d5df,01992798-9587-708f-acb0-6b0bf4a661f3,benefit,Foundation Core Seventh,15
019cf291-85dc-7960-8f06-06161027f0a6,01992798-2a44-7069-7d38-a17d8d4cd441,sought,Foundation Core Seventh,16
019cf291-85e5-7beb-ba19-e90632c9ef2e,0199277f-418f-70e0-7dd3-a8d0180ae86b,gun,Foundation Core Seventh,17
019cf291-85ee-7a56-b752-22ad6df1a9e4,01992796-3da5-700e-248a-46c1f689cd65,vice,Foundation Core Seventh,18
019cf291-85f7-700e-b441-861cba7755fa,01992798-17dc-702a-9f9c-2f16e534591e,saving,Foundation Core Seventh,19
019cf291-8600-7eff-8673-d6865d5d5ccd,01992796-208f-702b-861f-09d2fd7c78e1,palm,Foundation Core Seventh,20
019cf291-8609-7a1a-a29f-29cd60db5b93,019927a0-bea7-7004-f3b2-a3178b7299a9,certificate,Foundation Core Seventh,21
019cf291-8612-7afe-8279-b3f3f77b900e,01992798-2e37-70b0-380a-8a9650d01e26,spread,Foundation Core Seventh,22
019cf291-861b-73ce-a441-4c4c6b6abedf,01992796-effe-70aa-efae-98f1ebc61c3c,south,Foundation Core Seventh,23
019cf291-8623-7d70-b0df-8e361a9753c8,0199279c-1cec-706f-1d43-fc23bc4217ad,speaking,Foundation Core Seventh,24
019cf291-862c-7221-8e63-b4f90faa2cd6,0199279a-8c4b-7046-3021-1505da3579c0,blocking,Foundation Core Seventh,25
019cf291-8635-7ec4-b35d-8ec3c9fc2d3b,01992796-f83c-70e5-439d-4ca34a8cdfb8,swear,Foundation Core Seventh,26
019cf291-863d-7103-ad20-45b513e0fec3,01992798-da36-700a-8478-cd9a9c3d5d1d,cutting,Foundation Core Seventh,27
019cf291-8646-7d85-8f22-99e5c29d612c,0199279b-c092-7011-92a7-8dca4f2bed20,pleasure,Foundation Core Seventh,28
019cf291-864f-78a3-97ab-a28d74bd3551,0199279b-0beb-708e-0984-7ad8c75d7b53,favorite,Foundation Core Seventh,29
019cf291-8658-7776-b149-7a34e98f71a6,01992796-55ce-7089-d27e-018bb3e14dde,blind,Foundation Core Seventh,30
019cf291-8661-7520-bdab-008ddad568f3,0199277f-5787-70b0-f5b7-b45fc1aa0f4e,leg,Foundation Core Seventh,31
019cf291-866a-7ee2-be60-07d09f892a9b,0199279c-92d8-707a-e2fe-519a10825c44,apartment,Foundation Core Seventh,32
019cf291-8673-7813-b7d9-8004866e726a,01992799-8ca0-70c9-f778-72d2c76cc8a6,opinion,Foundation Core Seventh,33
019cf291-867c-7af1-9af2-caae80546090,01992797-9bc8-70ed-aa8f-cc4e26d1a4c0,hardly,Foundation Core Seventh,34
019cf291-8685-75df-8440-28938ff59696,01992797-e3ca-70b8-99d3-573b23fd87af,notice,Foundation Core Seventh,35
019cf291-868e-75a2-a501-5d0ba3bbaa83,0199277f-69d7-7068-0f17-44118a7edbca,odd,Foundation Core Seventh,36
019cf291-8697-7637-b0e1-204d73e3489e,0199279a-389f-7075-f97f-9054f2c0ec5d,venture,Foundation Core Seventh,37
019cf291-86a0-7d02-b567-eddcc0703c8d,0199279b-91ba-70ea-469f-4990f829e3f5,negative,Foundation Core Seventh,38
019cf291-86a8-7491-8123-4c5de1f56a54,01992780-4f95-708d-fc45-6735d27dfc75,disk,Foundation Core Seventh,39
019cf291-86b1-7873-b725-82ca1f089af6,019927a1-03ca-7088-561a-80327bd1a5c5,established,Foundation Core Seventh,40
019cf291-86ba-7299-8d21-66033d229c44,0199279a-5a44-7062-da1b-fa93eff5f902,advanced,Foundation Core Seventh,41
019cf291-86c6-76c1-ac32-c90e5b3ddf1d,0199279d-6f1c-70ad-fbde-676adf1cef5a,immediate,Foundation Core Seventh,42
019cf291-86d0-72c4-b592-b7a801004264,0199279d-2fa1-70ca-a0c1-e8449e49950e,exception,Foundation Core Seventh,43
019cf291-86da-7132-ba38-a782ceb18ee3,019927a1-f456-709a-e9bd-f6971192a688,shareholder,Foundation Core Seventh,44
019cf291-86e3-73f4-8b40-cb96888b2014,0199277f-8041-7056-cf0a-c5bd60a82ce3,row,Foundation Core Seventh,45
019cf291-86ec-7042-8d36-167280c432e5,01992799-f9d9-7003-1046-2f18ed5afbdc,soybean,Foundation Core Seventh,46
019cf291-86f5-7029-beef-969eb0cac56d,01992796-7b8a-708c-7fd9-c036cf6797c0,exist,Foundation Core Seventh,47
019cf291-8700-7629-b7fe-0c599ef63746,01992796-1b3e-7041-799a-982b0ec8bc54,neck,Foundation Core Seventh,48
019cf291-870a-75ec-99c9-4ddf10e6989d,01992780-b049-7008-d511-d6fd6e2e9d89,flow,Foundation Core Seventh,49
019cf291-8713-7264-8aab-2028c17253cb,01992797-099f-70c6-790a-c8ca9cad8cb8,usage,Foundation Core Seventh,50
019cf291-871d-7d91-89fe-b69f0730392f,01992797-3e60-7095-6b58-774a107209d8,branch,Foundation Core Seventh,51
019cf291-8726-7584-bd97-57b15d859596,01992796-f5de-7073-140d-06f7c2e43148,stone,Foundation Core Seventh,52
019cf291-872f-7e2d-be99-31b4b9be77d0,0199279c-1ab0-70d5-a7c4-e21ce83349d6,somewhat,Foundation Core Seventh,53
019cf291-8739-7f5b-ad92-524538b670d2,0199279a-0c5a-703a-3e8b-fd4f96003e35,suppose,Foundation Core Seventh,54
019cf291-8742-7d27-84f9-4b9d068d45a9,019927a0-d032-7042-fd29-d8be2eadd832,consumption,Foundation Core Seventh,55
019cf291-874b-7e0b-8d43-648a48d85081,0199279d-7c11-704e-5be0-4feba98fce59,insurance,Foundation Core Seventh,56
019cf291-8754-7e25-9edc-03c77195b032,0199279e-5778-7010-a1f8-f3d85f568fcc,technical,Foundation Core Seventh,57
019cf291-875d-7626-b86f-102a0ed4212d,0199279d-3578-7076-d8d8-aee0591a7708,extremely,Foundation Core Seventh,58
019cf291-8766-738d-b931-413c7b0eee5e,0199279b-74fd-702a-ef2b-0ec3a6f6da63,majority,Foundation Core Seventh,59
019cf291-876e-7324-9d3c-9e7668c03992,01992799-c9c5-70a5-28d8-bf37d480069d,require,Foundation Core Seventh,60
019cf291-8777-7e4e-b13d-1588a20916c5,01992796-72fa-7098-9f53-c4d8ef23e201,dream,Foundation Core Seventh,61
019cf291-8780-72c1-a364-d4d35fcfa4eb,01992796-ffa0-7040-fe38-1ce420f46418,tight,Foundation Core Seventh,62
